시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
광진구,중곡제1동,37.53821,127.082191,20,7837.779529,여,400.7633581,385.3591323,1368.219274,1533.114294,1093.655384,1157.330216,986.9983258,912.3395452
광진구,중곡제1동,37.53821,127.082191,21,7945.907732,여,403.8673323,400.7699419,1418.248739,1581.438174,1102.222839,1140.627187,990.2654968,908.4680226
광진구,중곡제1동,37.53821,127.082191,22,8057.019552,여,408.2782097,411.5049935,1497.7941,1626.621077,1109.831352,1114.906806,981.8227194,906.2602935
광진구,중곡제1동,37.53821,127.082191,23,8475.711071,여,491.8127871,433.7277581,1631.892981,1731.430213,1163.606084,1128.931248,1014.40671,879.9032903
광진구,중곡제2동,37.53821,127.082191,0,11721.5555,여,664.2468129,748.9814903,2004.732487,2182.252519,1596.38481,1823.145194,1300.8033,1401.00889
광진구,중곡제2동,37.53821,127.082191,1,11857.19879,여,665.9195548,759.5101226,2063.899994,2214.621426,1606.350071,1830.781561,1312.945274,1403.170784
광진구,중곡제2동,37.53821,127.082191,2,11987.98021,여,666.5635645,763.7421613,2121.398494,2243.23261,1626.557816,1840.343652,1318.892113,1407.249803
광진구,중곡제2동,37.53821,127.082191,3,12027.37117,여,669.8918161,767.0474806,2143.482752,2246.234616,1630.007865,1842.338623,1320.134368,1408.233648
광진구,중곡제2동,37.53821,127.082191,4,12032.36686,여,668.3589355,767.4536548,2151.317184,2255.454713,1639.834842,1824.715474,1314.384648,1410.84741
광진구,중곡제2동,37.53821,127.082191,5,11807.18803,여,663.5794452,766.7496742,2098.035997,2219.736103,1618.841119,1779.339771,1286.104455,1374.801461
광진구,중곡제2동,37.53821,127.082191,6,11462.94163,여,659.8274065,760.5228968,2016.840981,2162.888439,1574.131087,1715.564803,1246.195481,1326.970535
광진구,중곡제2동,37.53821,127.082191,7,10766.31711,여,651.2889871,764.0945129,1848.899135,2004.125839,1482.821016,1579.914665,1172.133523,1263.039429
광진구,중곡제2동,37.53821,127.082191,8,9742.9819,여,565.497371,675.7450677,1576.482432,1727.469735,1392.765997,1466.250042,1130.289497,1208.481758
광진구,중곡제2동,37.53821,127.082191,9,9201.843881,여,546.7255548,656.7626065,1432.316748,1579.456016,1308.330571,1427.460971,1069.653416,1181.137997
광진구,중곡제2동,37.53821,127.082191,10,8973.124019,여,543.3389226,633.1976677,1369.422448,1524.922287,1292.019497,1406.546006,1060.962206,1142.714984
광진구,중곡제2동,37.53821,127.082191,11,8840.768016,여,535.4790258,611.0839774,1320.983713,1499.120326,1292.822187,1389.802977,1065.801461,1125.674348
광진구,중곡제2동,37.53821,127.082191,12,8664.417174,여,526.773829,609.1989,1250.970087,1455.692165,1264.967213,1380.494655,1069.643861,1106.676465
광진구,중곡제2동,37.53821,127.082191,13,8453.60431,여,531.7360161,598.3269548,1201.099619,1412.803555,1243.040994,1365.055965,1031.81209,1069.729116
광진구,중곡제2동,37.53821,127.082191,14,8282.369145,여,513.3899387,585.6505194,1162.645916,1378.796513,1229.119929,1349.446094,1017.8488,1045.471435
광진구,중곡제2동,37.53821,127.082191,15,8331.021613,여,524.2384226,585.8131677,1152.704752,1385.318074,1236.811981,1346.466361,1043.327274,1056.341581
광진구,중곡제2동,37.53821,127.082191,16,8360.922852,여,540.4852065,576.5440452,1146.720974,1398.397674,1225.001181,1362.033681,1051.451481,1060.28861
광진구,중곡제2동,37.53821,127.082191,17,8586.392816,여,560.3302258,603.4262097,1181.979361,1450.7703,1240.353684,1392.024474,1074.326919,1083.181642
광진구,중곡제2동,37.53821,127.082191,18,8948.912274,여,565.6312581,606.3147226,1283.189897,1573.717271,1241.570103,1448.743839,1117.967135,1111.778048
광진구,중곡제2동,37.53821,127.082191,19,9383.997035,여,562.1574,617.2107097,1419.029048,1720.14959,1309.931387,1488.271371,1133.087058,1134.160471
광진구,중곡제2동,37.53821,127.082191,20,9740.100406,여,561.4062032,630.8341774,1517.609065,1820.019374,1353.131655,1528.185452,1161.059565,1167.854916
광진구,중곡제2동,37.53821,127.082191,21,10226.16469,여,582.3439806,648.6497484,1644.122094,1927.756994,1410.747558,1606.763684,1212.006026,1193.774606
광진구,중곡제2동,37.53821,127.082191,22,10745.19629,여,606.1877323,689.7801,1781.283229,2032.571113,1466.477565,1672.775023,1257.533729,1238.587797
광진구,중곡제2동,37.53821,127.082191,23,11582.1386,여,661.8426484,736.707271,1943.898045,2152.349158,1579.808874,1810.467977,1303.70381,1393.360813
광진구,중곡제3동,37.53821,127.082191,0,8447.220071,여,475.7137355,542.9090613,1154.420416,1460.346235,1197.576848,1394.818629,1068.138032,1153.297113
광진구,중곡제3동,37.53821,127.082191,1,8525.573942,여,475.2630742,546.2034419,1176.277648,1483.360384,1210.924455,1410.850194,1067.686632,1155.008113
광진구,중곡제3동,37.53821,127.082191,2,8571.003181,여,473.0876226,547.1171032,1191.578629,1495.620461,1218.285342,1420.951097,1068.662061,1155.700865
광진구,중곡제3동,37.53821,127.082191,3,8584.82379,여,468.7808806,544.8552484,1204.251042,1501.703613,1222.707745,1421.266681,1067.38771,1153.870871
광진구,중곡제3동,37.53821,127.082191,4,8660.288465,여,471.7970065,551.1461613,1218.453094,1511.312452,1227.4988,1433.948813,1075.074245,1171.057894
광진구,중곡제3동,37.53821,127.082191,5,8601.258794,여,471.2088548,550.2937355,1211.561881,1508.918142,1218.469316,1432.53361,1049.247842,1159.025413
광진구,중곡제3동,37.53821,127.082191,6,8434.602435,여,460.3724742,540.4553226,1201.523542,1491.614719,1202.093539,1398.411155,1021.766658,1118.365026
광진구,중곡제3동,37.53821,127.082191,7,8153.530003,여,463.5189226,510.0907032,1151.213758,1425.352435,1174.815165,1346.144835,984.7357161,1097.658468
광진구,중곡제3동,37.53821,127.082191,8,7942.004606,여,426.6637097,475.0532806,1086.413006,1342.835768,1150.542726,1339.615406,998.2979548,1122.582755
광진구,중곡제3동,37.53821,127.082191,9,7734.73659,여,409.4987419,474.6701677,1009.228868,1253.859558,1159.967106,1302.839948,997.434829,1127.237371
광진구,중곡제3동,37.53821,127.082191,10,7562.850206,여,409.5945387,460.9734161,965.163071,1204.647968,1138.845061,1272.660113,994.5298968,1116.436142
광진구,중곡제3동,37.53821,127.082191,11,7445.676642,여,409.9292935,461.3965258,943.3219323,1163.063594,1118.547755,1260.050232,983.2532387,1106.114071
광진구,중곡제3동,37.53821,127.082191,12,7413.956997,여,408.7826935,453.3931194,939.6375581,1152.328132,1110.532555,1257.894742,959.8163581,1131.571839
광진구,중곡제3동,37.53821,127.082191,13,7365.00849,여,411.2931452,448.7554548,914.9943226,1142.949635,1098.705913,1250.087952,965.1699258,1133.052142
광진구,중곡제3동,37.53821,127.082191,14,7470.113139,여,449.5106516,473.1322129,899.9590032,1143.601665,1112.709739,1270.744994,986.2703194,1134.184555
광진구,중곡제3동,37.53821,127.082191,15,7636.499468,여,464.9330774,481.9946774,901.4500387,1166.150216,1144.869487,1308.688045,1017.083658,1151.330268
광진구,중곡제3동,37.53821,127.082191,16,7848.148542,여,476.5533,511.1289613,911.951329,1203.418168,1155.715184,1348.591571,1048.159652,1192.630377
광진구,중곡제3동,37.53821,127.082191,17,7857.996545,여,472.3691129,498.261871,909.6058581,1192.921423,1152.41031,1352.250516,1059.704665,1220.47279
광진구,중곡제3동,37.53821,127.082191,18,8038.417726,여,489.0532613,505.1640677,939.0915968,1265.330935,1150.708719,1382.37261,1079.570145,1227.12639
광진구,중곡제3동,37.53821,127.082191,19,8316.186135,여,495.3081677,517.4522097,1007.922045,1358.290013,1189.565932,1431.658597,1085.170042,1230.819129
광진구,중곡제3동,37.53821,127.082191,20,8484.971952,여,504.2328065,522.9880452,1048.442574,1412.896042,1226.270903,1448.036152,1094.215742,1227.889687
광진구,중곡제3동,37.53821,127.082191,21,8671.447765,여,520.1188613,544.1645194,1094.386542,1467.11159,1241.131148,1466.391539,1107.664542,1230.479023
광진구,중곡제3동,37.53821,127.082191,22,8865.464694,여,518.1638935,567.3209774,1158.817394,1526.240158,1259.144068,1492.90489,1114.949313,1227.924
광진구,중곡제3동,37.53821,127.082191,23,8360.476587,여,483.0594323,541.4458,1122.596529,1426.743939,1182.642732,1379.739032,1078.289077,1145.960045
광진구,중곡제4동,37.53821,127.082191,0,14284.52082,여,779.7473516,905.3435677,1918.695358,2202.773468,1958.826639,2454.043919,2021.196248,2043.894271
광진구,중곡제4동,37.53821,127.082191,1,14341.91981,여,779.5554226,906.1695839,1941.106271,2210.506723,1978.278071,2461.125474,2020.503252,2044.675013
광진구,중곡제4동,37.53821,127.082191,2,14393.87207,여,782.3978968,911.2154548,1952.571484,2215.37221,1982.741013,2475.358629,2023.460568,2050.754819
광진구,중곡제4동,37.53821,127.082191,3,14361.40561,여,779.0367194,910.2962806,1949.917665,2212.473665,1977.591881,2472.791303,2022.969284,2036.32881
광진구,중곡제4동,37.53821,127.082191,4,14388.08323,여,784.801971,917.9706516,1965.387916,2225.98909,1986.531335,2456.434058,2010.782884,2040.185319
광진구,중곡제4동,37.53821,127.082191,5,14277.39929,여,788.9445839,921.4966968,1965.633616,2222.546239,1978.407432,2437.9815,1967.570465,1994.818758
광진구,중곡제4동,37.53821,127.082191,6,14101.42727,여,794.7243194,934.1784968,1941.199616,2208.251661,1955.494019,2378.791619,1920.495235,1968.2923
광진구,중곡제4동,37.53821,127.082191,7,14210.92182,여,910.0004581,1248.138503,1858.317358,2120.590852,1938.732677,2311.589571,1862.323148,1961.229248
광진구,중곡제4동,37.53821,127.082191,8,13259.07225,여,905.1204581,1274.142768,1643.040552,1864.962613,1776.725852,2093.204942,1767.372016,1934.503052
광진구,중곡제4동,37.53821,127.082191,9,12659.43394,여,904.9935903,1237.508077,1496.429229,1715.140858,1705.446571,1984.858281,1711.699519,1903.35781
광진구,중곡제4동,37.53821,127.082191,10,12322.56547,여,897.9915645,1215.635929,1427.089832,1647.445403,1668.12861,1925.336803,1686.805377,1854.131948
광진구,중곡제4동,37.53821,127.082191,11,12071.13109,여,906.7216645,1188.414171,1364.743268,1580.883616,1618.4159,1913.349287,1657.219106,1841.384074
광진구,중곡제4동,37.53821,127.082191,12,11984.2838,여,926.0398097,1201.348542,1335.121523,1544.908142,1594.987168,1879.813097,1628.862297,1873.203219
광진구,중곡제4동,37.53821,127.082191,13,11760.01352,여,907.2974161,1169.629594,1288.870145,1497.07971,1567.627265,1832.464794,1628.714968,1868.329632
광진구,중곡제4동,37.53821,127.082191,14,11745.49828,여,925.3173935,1166.954477,1258.116203,1478.482284,1563.981897,1835.52359,1631.701061,1885.421371
광진구,중곡제4동,37.53821,127.082191,15,11784.42127,여,937.8568355,1145.073832,1239.238165,1477.115374,1572.4561,1851.139048,1649.325716,1912.216197
광진구,중곡제4동,37.53821,127.082191,16,11578.99218,여,822.3970419,906.5778,1230.599087,1477.656506,1592.72471,1881.929494,1695.329048,1971.778494
광진구,중곡제4동,37.53821,127.082191,17,11850.66451,여,836.2277323,890.2050742,1257.998071,1517.232948,1644.826861,1954.878232,1735.357406,2013.938187
광진구,중곡제4동,37.53821,127.082191,18,12350.18545,여,799.7674516,870.0264419,1356.186894,1660.014132,1748.984916,2071.282619,1794.970648,2048.952352
광진구,중곡제4동,37.53821,127.082191,19,12794.45311,여,802.6617613,865.5642935,1460.070006,1782.503342,1816.529123,2153.487048,1840.392032,2073.245506
광진구,중곡제4동,37.53821,127.082191,20,13255.65713,여,818.0509516,879.7619677,1559.470513,1879.978106,1873.509971,2244.279032,1898.313506,2102.293081
광진구,중곡제4동,37.53821,127.082191,21,13619.00131,여,812.7011226,876.5825968,1636.10051,1968.110529,1933.55511,2319.946894,1944.703058,2127.301494
광진구,중곡제4동,37.53821,127.082191,22,13874.67117,여,815.8586839,894.4392871,1714.372787,2036.474955,1963.781084,2362.152565,1970.460887,2117.130923
광진구,중곡제4동,37.53821,127.082191,23,14111.88724,여,774.2404323,894.5509323,1874.063761,2166.455687,1926.52791,2431.139248,2012.003152,2032.906119
광진구,화양동,37.54325,127.073393,0,20125.30243,여,376.5851806,1237.636581,9977.234374,3220.398277,1529.061348,1463.628271,1132.211974,1188.546419
광진구,화양동,37.54325,127.073393,1,19897.99384,여,376.4724129,1195.328665,9830.001055,3196.667729,1523.390935,1442.936755,1135.32589,1197.870394
광진구,화양동,37.54325,127.073393,2,19737.06376,여,377.4718355,1174.260835,9701.996968,3197.494477,1519.110929,1432.02639,1135.080206,1199.622116
광진구,화양동,37.54325,127.073393,3,19605.30249,여,378.0678194,1157.207519,9596.274735,3193.686277,1522.511281,1424.828126,1126.998558,1205.728174
광진구,화양동,37.54325,127.073393,4,19490.11643,여,377.8445355,1128.2646,9483.382971,3206.269835,1526.393768,1424.2353,1133.047855,1210.677565
광진구,화양동,37.54325,127.073393,5,19418.49906,여,385.6171774,1093.047045,9394.795345,3204.3315,1536.546023,1440.90911,1129.411581,1233.841281
광진구,화양동,37.54325,127.073393,6,19328.25376,여,384.7825452,1065.388345,9231.158935,3172.834216,1572.313642,1485.032116,1167.29281,1249.451148
광진구,화양동,37.54325,127.073393,7,19306.43861,여,409.9499516,1081.766329,8934.029381,3164.773945,1673.348223,1572.140206,1201.098197,1269.332377
광진구,화양동,37.54325,127.073393,8,18877.48079,여,381.9643452,1072.751271,8308.652442,3002.468613,1853.305716,1685.361552,1249.66971,1323.307142
광진구,화양동,37.54325,127.073393,9,18802.59355,여,411.6007194,1130.488806,7805.572871,3010.689355,2008.390626,1788.129187,1290.139061,1357.582926
광진구,화양동,37.54325,127.073393,10,19136.56973,여,448.2647129,1171.901881,7712.931897,3094.219948,2141.099613,1878.972155,1339.120271,1350.059255
광진구,화양동,37.54325,127.073393,11,19387.5926,여,512.2289806,1280.614603,7702.468148,3152.948761,2202.159839,1896.332735,1335.14779,1305.691739
광진구,화양동,37.54325,127.073393,12,19900.34083,여,592.9749581,1486.554732,7840.435045,3207.708248,2232.848394,1914.39221,1331.633935,1293.79331
광진구,화양동,37.54325,127.073393,13,20474.19632,여,675.1957484,1650.724555,7995.445939,3238.058171,2273.653606,1973.503545,1345.398535,1322.216216
광진구,화양동,37.54325,127.073393,14,20879.81054,여,713.2036484,1793.653906,8143.907474,3230.507235,2285.953742,1998.944061,1382.385445,1331.255029
광진구,화양동,37.54325,127.073393,15,21086.7588,여,707.1889355,1902.859326,8297.353471,3222.273374,2268.429129,1986.714919,1378.612297,1323.327345
광진구,화양동,37.54325,127.073393,16,21188.29662,여,724.5437645,1995.214832,8490.789723,3208.882948,2210.558765,1924.960755,1320.032955,1313.312874
광진구,화양동,37.54325,127.073393,17,21661.5955,여,697.4167161,2137.708465,8961.448674,3248.336974,2113.787948,1906.659623,1308.131494,1288.105606
광진구,화양동,37.54325,127.073393,18,23454.89624,여,639.7385452,2245.52161,10198.15676,3634.755906,2176.042706,1917.748571,1333.680113,1309.252032
광진구,화양동,37.54325,127.073393,19,23828.57787,여,590.3795097,2214.067726,10853.74099,3669.603287,2040.420413,1842.319352,1308.996381,1309.050213
광진구,화양동,37.54325,127.073393,20,23665.55129,여,551.4291677,2098.329506,11044.43951,3627.636852,1953.228987,1791.696229,1300.98539,1297.805645
광진구,화양동,37.54325,127.073393,21,22979.40981,여,488.2477968,1870.471265,10926.73224,3556.868055,1848.638381,1726.045019,1274.54949,1287.857571
광진구,화양동,37.54325,127.073393,22,21967.93161,여,443.3325935,1562.50361,10508.90032,3468.088574,1769.651461,1678.975216,1250.028061,1286.451774
광진구,화양동,37.54325,127.073393,23,20397.91355,여,374.8853742,1297.839055,10117.3771,3243.664594,1538.063135,1483.679726,1142.740052,1199.664516
구로구,가리봉동,37.482704,126.888019,0,4835.091942,여,74.80372903,108.9818419,1097.146852,993.1393903,694.4237258,822.6426419,567.0200194,476.9337419
구로구,가리봉동,37.482704,126.888019,1,4968.970626,여,78.89868065,110.3651097,1138.0747,1022.956471,713.127671,842.5301032,580.3959355,482.6219548
구로구,가리봉동,37.482704,126.888019,2,5014.041619,여,78.83942258,115.0046,1149.166326,1034.238171,710.7351194,852.906271,586.667929,486.4837806
구로구,가리봉동,37.482704,126.888019,3,5033.302848,여,76.9725871,115.0109548,1152.270445,1032.002777,720.4389258,856.0763452,592.6211355,487.9096774
구로구,가리봉동,37.482704,126.888019,4,5276.652039,여,93.84562581,128.7873161,1191.251635,1068.069606,749.5331129,904.9043968,621.0427968,519.2175484
구로구,가리봉동,37.482704,126.888019,5,5052.402435,여,95.9803,129.8795387,1173.057603,1023.270868,683.2348548,843.2107065,589.8760871,513.8924774
구로구,가리봉동,37.482704,126.888019,6,5062.615597,여,98.44431613,133.8816,1158.345494,1019.385271,679.5646645,852.5346258,603.2084419,517.2511839
구로구,가리봉동,37.482704,126.888019,7,5122.511732,여,90.84952581,124.6429129,1138.958968,1052.816219,725.9511387,877.6959742,604.6191161,506.9778774
